,Date,Data,Artist,Title,Rank,Note
6218,2004-10-02,"['The Reason', 'Hoobastank']",Hoobastank,The Reason,19,0
6219,2004-10-02,"['On The Way Down', 'Ryan Cabrera']",Ryan Cabrera,On The Way Down,20,0
6220,2004-10-02,"['One Thing', 'Finger Eleven']",Finger Eleven,One Thing,21,0
6221,2004-10-02,"['Breaking The Habit', 'Linkin Park']",Linkin Park,Breaking The Habit,22,0
6222,2004-10-02,"['Heaven', 'Los Lonely Boys']",Los Lonely Boys,Heaven,23,0
6223,2004-10-02,"[""Let's Get It Started"", 'The Black Eyed Peas']",The Black Eyed Peas,Let's Get It Started,24,0
6224,2004-10-02,"['Move Ya Body', 'Nina Sky Featuring Jabba']",Nina Sky Featuring Jabba,Move Ya Body,25,0
6225,2004-10-02,"['This Love', 'Maroon 5']",Maroon 5,This Love,26,0
6226,2004-10-02,"['Breakaway', 'Kelly Clarkson']",Kelly Clarkson,Breakaway,27,0
6227,2004-10-02,"['Breathe, Stretch, Shake', 'Mase Featuring P. Diddy']",Mase Featuring P. Diddy,Breath,28,1
6228,2004-10-02,"['No Problem', 'Lil Scrappy']",Lil Scrappy,No Problem,29,0
6229,2004-10-02,"['Confessions Part II', 'Usher']",Usher,Confessions Part II,30,0
6230,2004-10-02,"['Days Go By', 'Keith Urban']",Keith Urban,Days Go By,31,0
6231,2004-10-02,"['Leave (Get Out)', 'JoJo']",JoJo,Leave (Get Out),32,0
6232,2004-10-02,"['Yeah!', 'Usher Featuring Lil Jon & Ludacris']",Usher Featuring Lil Jon & Ludacris,Yeah!,33,0
6233,2004-10-02,"['Jesus Walks', 'Kanye West']",Kanye West,Jesus Walks,34,0
6234,2004-10-02,"['Suds In The Bucket', 'Sara Evans']",Sara Evans,Suds In The Bucket,35,0
6235,2004-10-02,"['Oye Mi Canto', 'N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato']",em Star & Big Mato,Oye Mi Canto,36,1
6236,2004-10-02,"[""Let's Go"", 'Trick Daddy Featuring Lil Jon & Twista']",Trick Daddy Featuring Lil Jon & Twista,Let's Go,37,0
6237,2004-10-02,"['Broken', 'Seether Featuring Amy Lee']",Seether Featuring Amy Lee,Broken,38,0
6238,2004-10-02,"['Here For The Party', 'Gretchen Wilson']",Gretchen Wilson,Here For The Party,39,0
6239,2004-10-02,"['Live Like You Were Dying', 'Tim McGraw']",Tim McGraw,Live Like You Were Dying,40,0
6240,2004-10-02,"['Meant To Live', 'Switchfoot']",Switchfoot,Meant To Live,41,0
6241,2004-10-02,"['Nolia Clap', 'Juvenile, Wacko & Skip']",acko & Skip,Nolia Clap,42,1
6242,2004-10-02,"['I Hate Everything', 'George Strait']",George Strait,I Hate Everything,43,0
6243,2004-10-02,"[""U Should've Known Better"", 'Monica']",Monica,U Should've Known Better,44,0
6244,2004-10-02,"['Charlene', 'Anthony Hamilton']",Anthony Hamilton,Charlene,45,0
6245,2004-10-02,"['Too Much Of A Good Thing', 'Alan Jackson']",Alan Jackson,Too Much Of A Good Thing,46,0
6246,2004-10-02,"['Burn', 'Usher']",Usher,Burn,47,0
6247,2004-10-02,"['1985', 'Bowling For Soup']",Bowling For Soup,1985,48,0
6248,2004-10-02,"['Hush', 'LL Cool J Featuring 7 Aurelius']",LL Cool J Featuring 7 Aurelius,Hush,49,0
6249,2004-10-02,"['She Thinks She Needs Me', 'Andy Griggs']",Andy Griggs,She Thinks She Needs Me,50,0
6250,2004-10-02,"[""Drop It Like It's Hot"", 'Snoop Dogg Featuring Pharrell']",Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,51,0
6251,2004-10-02,"['Flap Your Wings', 'Nelly']",Nelly,Flap Your Wings,52,0
6252,2004-10-02,"['Stays In Mexico', 'Toby Keith']",Toby Keith,Stays In Mexico,53,0
6253,2004-10-02,"[""That's What It's All About"", 'Brooks & Dunn']",Brooks & Dunn,That's What It's All About,54,0
6254,2004-10-02,"[""Let's Get Away"", 'T.I.']",T.I.,Let's Get Away,55,0
6255,2004-10-02,"['In A Real Love', 'Phil Vassar']",Phil Vassar,In A Real Love,56,0
6256,2004-10-02,"['Dangerously In Love', 'Beyonce']",Beyonce,Dangerously In Love,57,0
6257,2004-10-02,"['You & Me', 'J-Kwon Featuring Sadiyyah']",J-Kwon Featuring Sadiyyah,You & Me,58,0
6258,2004-10-02,"['Accidentally In Love', 'Counting Crows']",Counting Crows,Accidentally In Love,59,0
6259,2004-10-02,"['Tilt Ya Head Back', 'Nelly & Christina Aguilera']",Nelly & Christina Aguilera,Tilt Ya Head Back,60,0
6260,2004-10-02,"['Feels Like Today', 'Rascal Flatts']",Rascal Flatts,Feels Like Today,61,0
6261,2004-10-02,"['Girls Lie Too', 'Terri Clark']",Terri Clark,Girls Lie Too,62,0
6262,2004-10-02,"['Shake That Sh**', 'Shawnna Featuring Ludacris']",Shawnna Featuring Ludacris,Shake That Sh**,63,0
6263,2004-10-02,"['Dare You To Move', 'Switchfoot']",Switchfoot,Dare You To Move,64,0
6264,2004-10-02,"['I Go Back', 'Kenny Chesney']",Kenny Chesney,I Go Back,65,0
6265,2004-10-02,"['Nothing On But The Radio', 'Gary Allan']",Gary Allan,Nothing On But The Radio,66,0
6266,2004-10-02,"['American Idiot', 'Green Day']",Green Day,American Idiot,67,0
6267,2004-10-02,"['Shadow', 'Ashlee Simpson']",Ashlee Simpson,Shadow,68,0
6268,2004-10-02,"['Mr. Mom', 'Lonestar']",Lonestar,Mr. Mom,69,0
6269,2004-10-02,"['So Sexy', 'Twista Featuring R. Kelly']",Twista Featuring R. Kelly,So Sexy,70,0
6270,2004-10-02,"['Go D.J.', 'Lil Wayne']",Lil Wayne,Go D.J.,71,0
6271,2004-10-02,"['Just Like You', 'Three Days Grace']",Three Days Grace,Just Like You,72,0
6272,2004-10-02,"['Somebody Told Me', 'The Killers']",The Killers,Somebody Told Me,73,0
6273,2004-10-02,"['If Nobody Believed In You', 'Joe Nichols']",Joe Nichols,If Nobody Believed In You,74,0
6274,2004-10-02,"['Breathe', 'Fabolous']",Fabolous,Breathe,75,0
6275,2004-10-02,"['U Saved Me', 'R. Kelly']",R. Kelly,U Saved Me,76,0
6276,2004-10-02,"['Fall To Pieces', 'Velvet Revolver']",Velvet Revolver,Fall To Pieces,77,0
6277,2004-10-02,"['Let Me In', 'Young Buck']",Young Buck,Let Me In,78,0
6278,2004-10-02,"['Take Me Out', 'Franz Ferdinand']",Franz Ferdinand,Take Me Out,79,0
6279,2004-10-02,"['Car Wash', 'Christina Aguilera Featuring Missy Elliott']",Christina Aguilera Featuring Missy Elliott,Car Wash,80,0
6280,2004-10-02,"['So Cold', 'Breaking Benjamin']",Breaking Benjamin,So Cold,81,0
6281,2004-10-02,"[""White Tee's"", 'Dem Franchize Boyz']",Dem Franchize Boyz,White Tee's,82,0
6282,2004-10-02,"['King Of The Dancehall', 'Beenie Man']",Beenie Man,King Of The Dancehall,83,0
6283,2004-10-02,"['Southside', 'Lloyd Featuring Ashanti']",Lloyd Featuring Ashanti,Southside,84,0
6284,2004-10-02,"[""You're My Everything"", 'Anita Baker']",Anita Baker,You're My Everything,85,0
6285,2004-10-02,"[""Feelin' Way Too Damn Good"", 'Nickelback']",Nickelback,Feelin' Way Too Damn Good,86,0
6286,2004-10-02,"['Call My Name', 'Prince']",Prince,Call My Name,87,0
6287,2004-10-02,"['Whiskey Lullaby', 'Brad Paisley Featuring Alison Krauss']",Brad Paisley Featuring Alison Krauss,Whiskey Lullaby,88,0
6288,2004-10-02,"['Nasty Girl', 'Nitty']",Nitty,Nasty Girl,89,0
6289,2004-10-02,"['Away From The Sun', '3 Doors Down']",3 Doors Down,Away From The Sun,90,0
6290,2004-10-02,"['Float On', 'Modest Mouse']",Modest Mouse,Float On,91,0
6291,2004-10-02,"['Knuck If You Buck', 'Crime Mob Featuring Lil Scrappy']",Crime Mob Featuring Lil Scrappy,Knuck If You Buck,92,0
6292,2004-10-02,"['Still In Love', 'Teena Marie Featuring Baby']",Teena Marie Featuring Baby,Still In Love,93,0
6293,2004-10-02,"['Cold', 'Crossfade']",Crossfade,Cold,94,0
6294,2004-10-02,"[""I Got A Feelin'"", 'Billy Currington']",Billy Currington,I Got A Feelin',95,0
6295,2004-10-02,"['Hot 2Nite', 'New Edition']",New Edition,Hot 2Nite,96,0
6296,2004-10-02,"['Used To Love U', 'John Legend']",John Legend,Used To Love U,97,0
6297,2004-10-02,"['I Want To Live', 'Josh Gracin']",Josh Gracin,I Want To Live,98,0
6298,2004-10-02,"['Break Down Here', 'Julie Roberts']",Julie Roberts,Break Down Here,99,0
6299,2004-10-02,"['Somebody', 'Reba McEntire']",Reba McEntire,Somebody,100,0
6300,2004-10-30,"['My Boo', 'Usher And Alicia Keys']",Usher And Alicia Keys,My Boo,1,0
6301,2004-10-30,"['Goodies', 'Ciara Featuring Petey Pablo']",Ciara Featuring Petey Pablo,Goodies,2,0
6302,2004-10-30,"['Lose My Breath', ""Destiny's Child""]",Destiny's Child,Lose My Breath,3,0
6303,2004-10-30,"['Lean Back', 'Terror Squad']",Terror Squad,Lean Back,4,0
6304,2004-10-30,"['She Will Be Loved', 'Maroon 5']",Maroon 5,She Will Be Loved,5,0
6305,2004-10-30,"['Just Lose It', 'Eminem']",Eminem,Just Lose It,6,0
6306,2004-10-30,"[""Drop It Like It's Hot"", 'Snoop Dogg Featuring Pharrell']",Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,7,0
6307,2004-10-30,"['Over And Over', 'Nelly Featuring Tim McGraw']",Nelly Featuring Tim McGraw,Over And Over,8,0
6308,2004-10-30,"['Locked Up', 'Akon Featuring Styles P.']",Akon Featuring Styles P.,Locked Up,9,0
6309,2004-10-30,"['Breakaway', 'Kelly Clarkson']",Kelly Clarkson,Breakaway,10,0
6310,2004-10-30,"['My Happy Ending', 'Avril Lavigne']",Avril Lavigne,My Happy Ending,11,0
6311,2004-10-30,"['My Place', 'Nelly Featuring Jaheim']",Nelly Featuring Jaheim,My Place,12,0
6312,2004-10-30,"['Diary', 'Alicia Keys Featuring Tony! Toni! Tone!']",Alicia Keys Featuring Tony! Toni! Tone!,Diary,13,0
6313,2004-10-30,"[""Let's Go"", 'Trick Daddy Featuring Lil Jon & Twista']",Trick Daddy Featuring Lil Jon & Twista,Let's Go,14,0
6314,2004-10-30,"['On The Way Down', 'Ryan Cabrera']",Ryan Cabrera,On The Way Down,15,0
6315,2004-10-30,"['Oye Mi Canto', 'N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato']",em Star & Big Mato,Oye Mi Canto,16,1
6316,2004-10-30,"['One Thing', 'Finger Eleven']",Finger Eleven,One Thing,17,0
6317,2004-10-30,"[""If I Ain't Got You"", 'Alicia Keys']",Alicia Keys,If I Ain't Got You,18,0
6318,2004-10-30,"['Pieces Of Me', 'Ashlee Simpson']",Ashlee Simpson,Pieces Of Me,19,0
6319,2004-10-30,"['Sunshine', ""Lil' Flip Featuring Lea""]",Lil' Flip Featuring Lea,Sunshine,20,0
6320,2004-10-30,"['Go D.J.', 'Lil Wayne']",Lil Wayne,Go D.J.,21,0
6321,2004-10-30,"['Heaven', 'Los Lonely Boys']",Los Lonely Boys,Heaven,22,0
6322,2004-10-30,"['Charlene', 'Anthony Hamilton']",Anthony Hamilton,Charlene,23,0
6323,2004-10-30,"['Breathe', 'Fabolous']",Fabolous,Breathe,24,0
6324,2004-10-30,"['Balla Baby', 'Chingy']",Chingy,Balla Baby,25,0
6325,2004-10-30,"['The Reason', 'Hoobastank']",Hoobastank,The Reason,26,0
6326,2004-10-30,"['Headsprung', 'LL Cool J']",LL Cool J,Headsprung,27,0
6327,2004-10-30,"['1985', 'Bowling For Soup']",Bowling For Soup,1985,28,0
6328,2004-10-30,"['Broken', 'Seether Featuring Amy Lee']",Seether Featuring Amy Lee,Broken,29,0
6329,2004-10-30,"['Breathe, Stretch, Shake', 'Mase Featuring P. Diddy']",Mase Featuring P. Diddy,Breath,30,1
6330,2004-10-30,"['This Love', 'Maroon 5']",Maroon 5,This Love,31,0
6331,2004-10-30,"['Slow Motion', 'Juvenile Featuring Soulja Slim']",Juvenile Featuring Soulja Slim,Slow Motion,32,0
6332,2004-10-30,"[""Let's Get It Started"", 'The Black Eyed Peas']",The Black Eyed Peas,Let's Get It Started,33,0
6333,2004-10-30,"['Wonderful', 'Ja Rule Featuring R. Kelly & Ashanti']",Ja Rule Featuring R. Kelly & Ashanti,Wonderful,34,0
6334,2004-10-30,"['Hush', 'LL Cool J Featuring 7 Aurelius']",LL Cool J Featuring 7 Aurelius,Hush,35,0
6335,2004-10-30,"['I Hate Everything', 'George Strait']",George Strait,I Hate Everything,36,0
6336,2004-10-30,"['No Problem', 'Lil Scrappy']",Lil Scrappy,No Problem,37,0
6337,2004-10-30,"['Dip It Low', 'Christina Milian']",Christina Milian,Dip It Low,38,0
6338,2004-10-30,"['Vertigo', 'U2']",U2,Vertigo,39,0
6339,2004-10-30,"['Suds In The Bucket', 'Sara Evans']",Sara Evans,Suds In The Bucket,40,0
6340,2004-10-30,"['Nolia Clap', 'Juvenile, Wacko & Skip']",acko & Skip,Nolia Clap,41,1
6341,2004-10-30,"['Turn Me On', 'Kevin Lyttle Featuring Spragga Benz']",Kevin Lyttle Featuring Spragga Benz,Turn Me On,42,0
6342,2004-10-30,"['Dare You To Move', 'Switchfoot']",Switchfoot,Dare You To Move,43,0
6343,2004-10-30,"['Mr. Mom', 'Lonestar']",Lonestar,Mr. Mom,44,0
6344,2004-10-30,"['Why?', 'Jadakiss Featuring Anthony Hamilton']",Jadakiss Featuring Anthony Hamilton,Why?,45,0
6345,2004-10-30,"['Yeah!', 'Usher Featuring Lil Jon & Ludacris']",Usher Featuring Lil Jon & Ludacris,Yeah!,46,0
6346,2004-10-30,"['In A Real Love', 'Phil Vassar']",Phil Vassar,In A Real Love,47,0
6347,2004-10-30,"['Nothing On But The Radio', 'Gary Allan']",Gary Allan,Nothing On But The Radio,48,0
6348,2004-10-30,"[""That's What It's All About"", 'Brooks & Dunn']",Brooks & Dunn,That's What It's All About,49,0
6349,2004-10-30,"['Breaking The Habit', 'Linkin Park']",Linkin Park,Breaking The Habit,50,0
6350,2004-10-30,"[""Baby It's You"", 'JoJo Featuring Bow Wow']",JoJo Featuring Bow Wow,Baby It's You,51,0
6351,2004-10-30,"['Shorty Wanna Ride', 'Young Buck']",Young Buck,Shorty Wanna Ride,52,0
6352,2004-10-30,"['Stays In Mexico', 'Toby Keith']",Toby Keith,Stays In Mexico,53,0
6353,2004-10-30,"['Days Go By', 'Keith Urban']",Keith Urban,Days Go By,54,0
6354,2004-10-30,"['I Like That', 'Houston Featuring Chingy, Nate Dogg & I-20']",ate Dogg & I-20,I Like That,55,1
6355,2004-10-30,"['Big Chips', 'R. Kelly & Jay-Z']",R. Kelly & Jay-Z,Big Chips,56,0
6356,2004-10-30,"['Shadow', 'Ashlee Simpson']",Ashlee Simpson,Shadow,57,0
6357,2004-10-30,"['The Woman With You', 'Kenny Chesney']",Kenny Chesney,The Woman With You,58,0
6358,2004-10-30,"[""I Don't Want To Be"", 'Gavin DeGraw']",Gavin DeGraw,I Don't Want To Be,59,0
6359,2004-10-30,"['Tempted To Touch', 'Rupee']",Rupee,Tempted To Touch,60,0
6360,2004-10-30,"['American Idiot', 'Green Day']",Green Day,American Idiot,61,0
6361,2004-10-30,"['Back When', 'Tim McGraw']",Tim McGraw,Back When,62,0
6362,2004-10-30,"['Dangerously In Love', 'Beyonce']",Beyonce,Dangerously In Love,63,0
6363,2004-10-30,"['Feels Like Today', 'Rascal Flatts']",Rascal Flatts,Feels Like Today,64,0
6364,2004-10-30,"['Some Beach', 'Blake Shelton']",Blake Shelton,Some Beach,65,0
6365,2004-10-30,"['Somebody Told Me', 'The Killers']",The Killers,Somebody Told Me,66,0
6366,2004-10-30,"['What You Waiting For?', 'Gwen Stefani']",Gwen Stefani,What You Waiting For?,67,0
6367,2004-10-30,"[""How Am I Doin'"", 'Dierks Bentley']",Dierks Bentley,How Am I Doin',68,0
6368,2004-10-30,"['If Nobody Believed In You', 'Joe Nichols']",Joe Nichols,If Nobody Believed In You,69,0
6369,2004-10-30,"['Fall To Pieces', 'Velvet Revolver']",Velvet Revolver,Fall To Pieces,70,0
6370,2004-10-30,"['Here For The Party', 'Gretchen Wilson']",Gretchen Wilson,Here For The Party,71,0
6371,2004-10-30,"['Getting Away With Murder', 'Papa Roach']",Papa Roach,Getting Away With Murder,72,0
6372,2004-10-30,"['Flap Your Wings', 'Nelly']",Nelly,Flap Your Wings,73,0
6373,2004-10-30,"['1, 2 Step', 'Ciara Featuring Missy Elliott']",Ciara Featuring Missy Elliott,,74,1
6374,2004-10-30,"['Rough & Ready', 'Trace Adkins']",Trace Adkins,Rough & Ready,75,0
6375,2004-10-30,"['Just Like You', 'Three Days Grace']",Three Days Grace,Just Like You,76,0
6376,2004-10-30,"['Accidentally In Love', 'Counting Crows']",Counting Crows,Accidentally In Love,77,0
6377,2004-10-30,"['Take Me Home', 'Terror Squad']",Terror Squad,Take Me Home,78,0
6378,2004-10-30,"['So Cold', 'Breaking Benjamin']",Breaking Benjamin,So Cold,79,0
6379,2004-10-30,"['Let Me Love You', 'Mario']",Mario,Let Me Love You,80,0
6380,2004-10-30,"['Used To Love U', 'John Legend']",John Legend,Used To Love U,81,0
6381,2004-10-30,"['King Of The Dancehall', 'Beenie Man']",Beenie Man,King Of The Dancehall,82,0
6382,2004-10-30,"['Knuck If You Buck', 'Crime Mob Featuring Lil Scrappy']",Crime Mob Featuring Lil Scrappy,Knuck If You Buck,83,0
6383,2004-10-30,"[""White Tee's"", 'Dem Franchize Boyz']",Dem Franchize Boyz,White Tee's,84,0
6384,2004-10-30,"['I Smoke, I Drank', 'Body Head Bangerz Featuring YoungBloodz']",Body Head Bangerz Featuring YoungBloodz,I Smok,85,1
6385,2004-10-30,"['Take Me Out', 'Franz Ferdinand']",Franz Ferdinand,Take Me Out,86,0
6386,2004-10-30,"[""You're My Everything"", 'Anita Baker']",Anita Baker,You're My Everything,87,0
6387,2004-10-30,"['Call My Name', 'Prince']",Prince,Call My Name,88,0
6388,2004-10-30,"['Shake That Sh**', 'Shawnna Featuring Ludacris']",Shawnna Featuring Ludacris,Shake That Sh**,89,0
6389,2004-10-30,"['Hot 2Nite', 'New Edition']",New Edition,Hot 2Nite,90,0
6390,2004-10-30,"['Real Big', 'Mannie Fresh']",Mannie Fresh,Real Big,91,0
6391,2004-10-30,"['Nasty Girl', 'Nitty']",Nitty,Nasty Girl,92,0
6392,2004-10-30,"['Cold', 'Crossfade']",Crossfade,Cold,93,0
6393,2004-10-30,"['U Saved Me', 'R. Kelly']",R. Kelly,U Saved Me,94,0
6394,2004-10-30,"['She Thinks She Needs Me', 'Andy Griggs']",Andy Griggs,She Thinks She Needs Me,95,0
6395,2004-10-30,"['You & Me', 'J-Kwon Featuring Sadiyyah']",J-Kwon Featuring Sadiyyah,You & Me,96,0
6396,2004-10-30,"['White Houses', 'Vanessa Carlton']",Vanessa Carlton,White Houses,97,0
6397,2004-10-30,"['Tilt Ya Head Back', 'Nelly & Christina Aguilera']",Nelly & Christina Aguilera,Tilt Ya Head Back,98,0
6398,2004-10-30,"[""Let's Get Away"", 'T.I.']",T.I.,Let's Get Away,99,0
6399,2004-10-30,"['Too Much Of A Good Thing', 'Alan Jackson']",Alan Jackson,Too Much Of A Good Thing,100,0
6400,2004-11-27,"['My Boo', 'Usher And Alicia Keys']",Usher And Alicia Keys,My Boo,1,0
6401,2004-11-27,"[""Drop It Like It's Hot"", 'Snoop Dogg Featuring Pharrell']",Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,2,0
6402,2004-11-27,"['Lose My Breath', ""Destiny's Child""]",Destiny's Child,Lose My Breath,3,0
6403,2004-11-27,"['Over And Over', 'Nelly Featuring Tim McGraw']",Nelly Featuring Tim McGraw,Over And Over,4,0
6404,2004-11-27,"['Wonderful', 'Ja Rule Featuring R. Kelly & Ashanti']",Ja Rule Featuring R. Kelly & Ashanti,Wonderful,5,0
6405,2004-11-27,"['Goodies', 'Ciara Featuring Petey Pablo']",Ciara Featuring Petey Pablo,Goodies,6,0
6406,2004-11-27,"[""Let's Go"", 'Trick Daddy Featuring Lil Jon & Twista']",Trick Daddy Featuring Lil Jon & Twista,Let's Go,7,0
6407,2004-11-27,"['Breakaway', 'Kelly Clarkson']",Kelly Clarkson,Breakaway,8,0
6408,2004-11-27,"['Let Me Love You', 'Mario']",Mario,Let Me Love You,9,0
6409,2004-11-27,"['Breathe', 'Fabolous']",Fabolous,Breathe,10,0
6410,2004-11-27,"['She Will Be Loved', 'Maroon 5']",Maroon 5,She Will Be Loved,11,0
6411,2004-11-27,"['Oye Mi Canto', 'N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato']",em Star & Big Mato,Oye Mi Canto,12,1
6412,2004-11-27,"['1, 2 Step', 'Ciara Featuring Missy Elliott']",Ciara Featuring Missy Elliott,,13,1
6413,2004-11-27,"['Go D.J.', 'Lil Wayne']",Lil Wayne,Go D.J.,14,0
6414,2004-11-27,"['Just Lose It', 'Eminem']",Eminem,Just Lose It,15,0
6415,2004-11-27,"[""I Don't Want To Be"", 'Gavin DeGraw']",Gavin DeGraw,I Don't Want To Be,16,0
6416,2004-11-27,"['Shorty Wanna Ride', 'Young Buck']",Young Buck,Shorty Wanna Ride,17,0
6417,2004-11-27,"['Lean Back', 'Terror Squad']",Terror Squad,Lean Back,18,0
6418,2004-11-27,"['My Happy Ending', 'Avril Lavigne']",Avril Lavigne,My Happy Ending,19,0
6419,2004-11-27,"['Dare You To Move', 'Switchfoot']",Switchfoot,Dare You To Move,20,0
6420,2004-11-27,"['Charlene', 'Anthony Hamilton']",Anthony Hamilton,Charlene,21,0
6421,2004-11-27,"['Balla Baby', 'Chingy']",Chingy,Balla Baby,22,0
6422,2004-11-27,"['Broken', 'Seether Featuring Amy Lee']",Seether Featuring Amy Lee,Broken,23,0
6423,2004-11-27,"['Diary', 'Alicia Keys Featuring Tony! Toni! Tone!']",Alicia Keys Featuring Tony! Toni! Tone!,Diary,24,0
6424,2004-11-27,"['One Thing', 'Finger Eleven']",Finger Eleven,One Thing,25,0
6425,2004-11-27,"[""Baby It's You"", 'JoJo Featuring Bow Wow']",JoJo Featuring Bow Wow,Baby It's You,26,0
6426,2004-11-27,"['Hush', 'LL Cool J Featuring 7 Aurelius']",LL Cool J Featuring 7 Aurelius,Hush,27,0
6427,2004-11-27,"['On The Way Down', 'Ryan Cabrera']",Ryan Cabrera,On The Way Down,28,0
6428,2004-11-27,"['1985', 'Bowling For Soup']",Bowling For Soup,1985,29,0
6429,2004-11-27,"['Locked Up', 'Akon Featuring Styles P.']",Akon Featuring Styles P.,Locked Up,30,0
6430,2004-11-27,"['Vertigo', 'U2']",U2,Vertigo,31,0
6431,2004-11-27,"['Heaven', 'Los Lonely Boys']",Los Lonely Boys,Heaven,32,0
6432,2004-11-27,"['Mr. Mom', 'Lonestar']",Lonestar,Mr. Mom,33,0
6433,2004-11-27,"['The Reason', 'Hoobastank']",Hoobastank,The Reason,34,0
6434,2004-11-27,"['Nothing On But The Radio', 'Gary Allan']",Gary Allan,Nothing On But The Radio,35,0
6435,2004-11-27,"['Lovers And Friends', 'Lil Jon & The East Side Boyz Featuring Usher & Ludacris']",Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers And Friends,36,0
6436,2004-11-27,"['The Woman With You', 'Kenny Chesney']",Kenny Chesney,The Woman With You,37,0
6437,2004-11-27,"['Back When', 'Tim McGraw']",Tim McGraw,Back When,38,0
6438,2004-11-27,"[""If I Ain't Got You"", 'Alicia Keys']",Alicia Keys,If I Ain't Got You,39,0
6439,2004-11-27,"['Daughters', 'John Mayer']",John Mayer,Daughters,40,0
6440,2004-11-27,"['Soldier', ""Destiny's Child Featuring T.I. & Lil Wayne""]",Destiny's Child Featuring T.I. & Lil Wayne,Soldier,41,0
6441,2004-11-27,"['Some Beach', 'Blake Shelton']",Blake Shelton,Some Beach,42,0
6442,2004-11-27,"[""That's What It's All About"", 'Brooks & Dunn']",Brooks & Dunn,That's What It's All About,43,0
6443,2004-11-27,"[""What U Gon' Do"", 'Lil Jon & The East Side Boyz Featuring Lil Scrappy']",Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,44,0
6444,2004-11-27,"['Tempted To Touch', 'Rupee']",Rupee,Tempted To Touch,45,0
6445,2004-11-27,"['This Love', 'Maroon 5']",Maroon 5,This Love,46,0
6446,2004-11-27,"['What You Waiting For?', 'Gwen Stefani']",Gwen Stefani,What You Waiting For?,47,0
6447,2004-11-27,"['Get Back', 'Ludacris']",Ludacris,Get Back,48,0
6448,2004-11-27,"['Welcome To My Life', 'Simple Plan']",Simple Plan,Welcome To My Life,49,0
6449,2004-11-27,"[""Let's Get It Started"", 'The Black Eyed Peas']",The Black Eyed Peas,Let's Get It Started,50,0
6450,2004-11-27,"['Somebody Told Me', 'The Killers']",The Killers,Somebody Told Me,51,0
6451,2004-11-27,"['My Place', 'Nelly Featuring Jaheim']",Nelly Featuring Jaheim,My Place,52,0
6452,2004-11-27,"['Nolia Clap', 'Juvenile, Wacko & Skip']",acko & Skip,Nolia Clap,53,1
6453,2004-11-27,"['In A Real Love', 'Phil Vassar']",Phil Vassar,In A Real Love,54,0
6454,2004-11-27,"['Only U', 'Ashanti']",Ashanti,Only U,55,0
6455,2004-11-27,"['Karma', 'Lloyd Banks Featuring Avant']",Lloyd Banks Featuring Avant,Karma,56,0
6456,2004-11-27,"[""How Am I Doin'"", 'Dierks Bentley']",Dierks Bentley,How Am I Doin',57,0
6457,2004-11-27,"['Encore', 'Eminem, Dr. Dre & 50 Cent']",r. Dre & 50 Cent,Encore,58,1
6458,2004-11-27,"['Big Chips', 'R. Kelly & Jay-Z']",R. Kelly & Jay-Z,Big Chips,59,0
6459,2004-11-27,"['Awful, Beautiful Life', 'Darryl Worley']",Darryl Worley,Awfu,60,1
6460,2004-11-27,"['Party For Two', 'Shania Twain With Billy Currington Or Mark McGrath']",Shania Twain With Billy Currington Or Mark McGrath,Party For Two,61,0
6461,2004-11-27,"['Breaking The Habit', 'Linkin Park']",Linkin Park,Breaking The Habit,62,0
6462,2004-11-27,"['Suds In The Bucket', 'Sara Evans']",Sara Evans,Suds In The Bucket,63,0
6463,2004-11-27,"['No Problem', 'Lil Scrappy']",Lil Scrappy,No Problem,64,0
6464,2004-11-27,"['How We Do', 'The Game Featuring 50 Cent']",The Game Featuring 50 Cent,How We Do,65,0
6465,2004-11-27,"['U Make Me Wanna', 'Jadakiss Featuring Mariah Carey']",Jadakiss Featuring Mariah Carey,U Make Me Wanna,66,0
6466,2004-11-27,"[""Nothin 'Bout Love Makes Sense"", 'LeAnn Rimes']",LeAnn Rimes,Nothin 'Bout Love Makes Sense,67,0
6467,2004-11-27,"['Days Go By', 'Keith Urban']",Keith Urban,Days Go By,68,0
6468,2004-11-27,"['Fall To Pieces', 'Velvet Revolver']",Velvet Revolver,Fall To Pieces,69,0
6469,2004-11-27,"['Take Me Home', 'Terror Squad']",Terror Squad,Take Me Home,70,0
6470,2004-11-27,"['Boulevard Of Broken Dreams', 'Green Day']",Green Day,Boulevard Of Broken Dreams,71,0
6471,2004-11-27,"['I Changed My Mind', 'Keyshia Cole Featuring Shyne']",Keyshia Cole Featuring Shyne,I Changed My Mind,72,0
6472,2004-11-27,"['Vitamin R (Leading Us Along)', 'Chevelle']",Chevelle,Vitamin R (Leading Us Along),73,0
6473,2004-11-27,"['Give A Little Bit', 'Goo Goo Dolls']",Goo Goo Dolls,Give A Little Bit,74,0
