,Date,Data,Artist,Title,Rank,Note
238,1970-02-28,"['Jennifer Tomkins', 'Street People']",Street People,Jennifer Tomkins,39,0
239,1970-02-28,"[""It's A New Day (Part 1) & (Part 2)"", 'James Brown']",James Brown,It's A New Day (Part 1) & (Part 2),40,0
240,1970-02-28,"['Come And Get It', 'Badfinger']",Badfinger,Come And Get It,41,0
241,1970-02-28,"['New World Coming', 'Mama Cass Elliot']",Mama Cass Elliot,New World Coming,42,0
242,1970-02-28,"['Oh What A Day', 'The Dells']",The Dells,Oh What A Day,43,0
243,1970-02-28,"['The Bells', 'The Originals']",The Originals,The Bells,44,0
244,1970-02-28,"['All I Have To Do Is Dream', 'Bobbie Gentry & Glen Campbell']",Bobbie Gentry & Glen Campbell,All I Have To Do Is Dream,45,0
245,1970-02-28,"[""I've Gotta Make You Love Me"", 'Steam']",Steam,I've Gotta Make You Love Me,46,0
246,1970-02-28,"['One Tin Soldier', 'The Original Caste']",The Original Caste,One Tin Soldier,47,0
247,1970-02-28,"['Celebrate', 'Three Dog Night']",Three Dog Night,Celebrate,48,0
248,1970-02-28,"['Good Guys Only Win In The Movies', 'Mel And Tim']",Mel And Tim,Good Guys Only Win In The Movies,49,0
249,1970-02-28,"[""Let's Work Together (Part 1)"", 'Wilbert Harrison']",Wilbert Harrison,Let's Work Together (Part 1),50,0
250,1970-02-28,"['The Touch Of You', 'Brenda & The Tabulations']",Brenda & The Tabulations,The Touch Of You,51,0
251,1970-02-28,"['My Elusive Dreams', 'Bobby Vinton']",Bobby Vinton,My Elusive Dreams,52,0
252,1970-02-28,"['If I Never Knew Your Name', 'Vic Dana']",Vic Dana,If I Never Knew Your Name,53,0
253,1970-02-28,"[""Something's Burning"", 'Kenny Rogers & The First Edition']",Kenny Rogers & The First Edition,Something's Burning,54,0
254,1970-02-28,"['Walking Through The Country', 'The Grass Roots']",The Grass Roots,Walking Through The Country,55,0
255,1970-02-28,"['Shilo', 'Neil Diamond']",Neil Diamond,Shilo,56,0
256,1970-02-28,"[""Can't Help Falling In Love"", 'Al Martino']",Al Martino,Can't Help Falling In Love,57,0
257,1970-02-28,"['Gotta Get Back To You', 'Tommy James And The Shondells']",Tommy James And The Shondells,Gotta Get Back To You,58,0
258,1970-02-28,"[""Je T'Aime...Moi Non Plus"", 'Jane Birkin Serge Gainsbourg']",Jane Birkin Serge Gainsbourg,Je T'Aime...Moi Non Plus,59,0
259,1970-02-28,"['How Can I Tell My Mom & Dad', 'The Lovelites']",The Lovelites,How Can I Tell My Mom & Dad,60,0
260,1970-02-28,"['Take A Look Around', 'Smith']",Smith,Take A Look Around,61,0
261,1970-02-28,"['Oh Well - Pt. I', 'Fleetwood Mac']",Fleetwood Mac,Oh Well - Pt. I,62,0
262,1970-02-28,"['Why Should I Cry', 'The Gentrys']",The Gentrys,Why Should I Cry,63,0
263,1970-02-28,"['Spirit In The Sky', 'Norman Greenbaum']",Norman Greenbaum,Spirit In The Sky,64,0
264,1970-02-28,"['Instant Karma (We All Shine On)', 'John Ono Lennon']",John Ono Lennon,Instant Karma (We All Shine On),65,0
265,1970-02-28,"[""Won't Find Better (Than Me)"", 'The New Hope']",The New Hope,Won't Find Better (Than Me),66,0
266,1970-02-28,"['You Got Me Hummin', 'Cold Blood']",Cold Blood,You Got Me Hummin,67,0
267,1970-02-28,"['Victoria', 'The Kinks']",The Kinks,Victoria,68,0
268,1970-02-28,"['A Change Is Gonna Come & People Gotta Be Free/The Declaration', 'The 5th Dimension']",The 5th Dimension,A Change Is Gonna Come & People Gotta Be Free/The Declaration,69,0
269,1970-02-28,"[""Until It's Time For You To Go"", 'Neil Diamond']",Neil Diamond,Until It's Time For You To Go,70,0
270,1970-02-28,"['Rag Mama Rag', 'The Band']",The Band,Rag Mama Rag,71,0
271,1970-02-28,"[""She's Ready"", 'Spiral Starecase Featuring: Pat Upton']",Spiral Starecase Featuring: Pat Upton,She's Ready,72,0
272,1970-02-28,"['Heartbreaker', 'Grand Funk Railroad']",Grand Funk Railroad,Heartbreaker,73,0
273,1970-02-28,"['Superstar', 'Murray Head With The Trinidad Singers']",Murray Head With The Trinidad Singers,Superstar,74,0
274,1970-02-28,"['Down In The Alley', 'Ronnie Hawkins']",Ronnie Hawkins,Down In The Alley,75,0
275,1970-02-28,"['Welfare Cadilac', 'Guy Drake']",Guy Drake,Welfare Cadilac,76,0
276,1970-02-28,"['Ticket To Ride', 'Carpenters']",Carpenters,Ticket To Ride,77,0
277,1970-02-28,"['1984', 'Spirit']",Spirit,1984,78,0
278,1970-02-28,"['Temma Harbour', 'Mary Hopkin']",Mary Hopkin,Temma Harbour,79,0
279,1970-02-28,"[""Keep On Doin'"", 'The Isley Brothers']",The Isley Brothers,Keep On Doin',80,0
280,1970-02-28,"['California Girl', 'Eddie Floyd']",Eddie Floyd,California Girl,81,0
281,1970-02-28,"['Just Seventeen', 'The Raiders']",The Raiders,Just Seventeen,82,0
282,1970-02-28,"['Stir It Up And Serve It', 'Tommy Roe']",Tommy Roe,Stir It Up And Serve It,83,0
283,1970-02-28,"[""To The Other Woman (I'm The Other Woman)"", 'Doris Duke']",Doris Duke,To The Other Woman (I'm The Other Woman),84,0
284,1970-02-28,"[""Comin' Home"", 'Delaney & Bonnie & Friends/Eric Clapton']",Delaney & Bonnie & Friends/Eric Clapton,Comin' Home,85,0
285,1970-02-28,"[""You're The One-Part II"", 'Little Sister']",Little Sister,You're The One-Part II,86,0
286,1970-02-28,"['Baby Make It Soon', 'The Flying Machine']",The Flying Machine,Baby Make It Soon,87,0
287,1970-02-28,"['Long Lonesome Highway', 'Michael Parks']",Michael Parks,Long Lonesome Highway,88,0
288,1970-02-28,"['Shades Of Green', 'The Flaming Ember']",The Flaming Ember,Shades Of Green,89,0
289,1970-02-28,"['The Cat Walk', 'The Village Soul Choir']",The Village Soul Choir,The Cat Walk,90,0
290,1970-02-28,"['The Ghetto-Part 1', 'Donny Hathaway']",Donny Hathaway,The Ghetto-Part 1,91,0
291,1970-02-28,"[""The Fightin' Side Of Me"", 'Merle Haggard And The Strangers']",Merle Haggard And The Strangers,The Fightin' Side Of Me,92,0
292,1970-02-28,"['Rock Island Line', 'Johnny Cash']",Johnny Cash,Rock Island Line,93,0
293,1970-02-28,"['Take It Off Him And Put It On Me', 'Clarence Carter']",Clarence Carter,Take It Off Him And Put It On Me,94,0
294,1970-02-28,"['Silly, Silly, Fool', 'Dusty Springfield']",Dusty Springfield,Sill,95,1
295,1970-02-28,"['Love, Peace And Happiness', 'Chambers Brothers']",Chambers Brothers,Lov,96,1
296,1970-02-28,"[""Can't Help Falling In Love"", 'Andy Williams']",Andy Williams,Can't Help Falling In Love,97,0
297,1970-02-28,"['Tennessee Bird Walk', 'Jack Blanchard & Misty Morgan']",Jack Blanchard & Misty Morgan,Tennessee Bird Walk,98,0
298,1970-02-28,"['Message From A Black Man', 'The Whatnauts & The Whatnaut Band']",The Whatnauts & The Whatnaut Band,Message From A Black Man,99,0
299,1970-02-28,"['Sparkle And Shine', 'The Clique']",The Clique,Sparkle And Shine,100,0
300,1970-03-28,"['Bridge Over Troubled Water', 'Simon & Garfunkel']",Simon & Garfunkel,Bridge Over Troubled Water,1,0
301,1970-03-28,"['Let It Be', 'The Beatles']",The Beatles,Let It Be,2,0
302,1970-03-28,"['Instant Karma (We All Shine On)', 'John Ono Lennon']",John Ono Lennon,Instant Karma (We All Shine On),3,0
303,1970-03-28,"['The Rapper', 'The Jaggerz']",The Jaggerz,The Rapper,4,0
304,1970-03-28,"['Love Grows (Where My Rosemary Goes)', 'Edison Lighthouse']",Edison Lighthouse,Love Grows (Where My Rosemary Goes),5,0
305,1970-03-28,"['ABC', 'Jackson 5']",Jackson 5,ABC,6,0
306,1970-03-28,"[""He Ain't Heavy, He's My Brother"", 'The Hollies']",The Hollies,He Ain't Heav,7,1
307,1970-03-28,"['Spirit In The Sky', 'Norman Greenbaum']",Norman Greenbaum,Spirit In The Sky,8,0
308,1970-03-28,"['Give Me Just A Little More Time', 'Chairman Of The Board']",Chairman Of The Board,Give Me Just A Little More Time,9,0
309,1970-03-28,"['Come And Get It', 'Badfinger']",Badfinger,Come And Get It,10,0
310,1970-03-28,"['House Of The Rising Sun', 'Frijid Pink']",Frijid Pink,House Of The Rising Sun,11,0
311,1970-03-28,"['Easy Come, Easy Go', 'Bobby Sherman']",Bobby Sherman,Easy Com,12,1
312,1970-03-28,"['Ma Belle Amie', 'The Tee Set']",The Tee Set,Ma Belle Amie,13,0
313,1970-03-28,"[""Rainy Night In Georgia/Rubberneckin'"", 'Brook Benton']",Brook Benton,Rainy Night In Georgia/Rubberneckin',14,0
314,1970-03-28,"['Celebrate', 'Three Dog Night']",Three Dog Night,Celebrate,15,0
315,1970-03-28,"['Kentucky Rain', 'Elvis Presley']",Elvis Presley,Kentucky Rain,16,0
316,1970-03-28,"['Evil Ways', 'Santana']",Santana,Evil Ways,17,0
317,1970-03-28,"[""Didn't I (Blow Your Mind This Time)"", 'The Delfonics']",The Delfonics,Didn't I (Blow Your Mind This Time),18,0
318,1970-03-28,"['Call Me/Son Of A Preacher Man', 'Aretha Franklin']",Aretha Franklin,Call Me/Son Of A Preacher Man,19,0
319,1970-03-28,"[""Travelin' Band/Who'll Stop The Rain"", 'Creedence Clearwater Revival']",Creedence Clearwater Revival,Travelin' Band/Who'll Stop The Rain,20,0
320,1970-03-28,"['Gotta Hold On To This Feeling', 'Jr. Walker & The All Stars']",Jr. Walker & The All Stars,Gotta Hold On To This Feeling,21,0
321,1970-03-28,"['Up The Ladder To The Roof', 'The Supremes']",The Supremes,Up The Ladder To The Roof,22,0
322,1970-03-28,"['Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star', 'Sly & The Family Stone']",Sly & The Family Stone,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,23,0
323,1970-03-28,"['Psychedelic Shack', 'The Temptations']",The Temptations,Psychedelic Shack,24,0
324,1970-03-28,"['The Bells', 'The Originals']",The Originals,The Bells,25,0
325,1970-03-28,"[""Something's Burning"", 'Kenny Rogers & The First Edition']",Kenny Rogers & The First Edition,Something's Burning,26,0
326,1970-03-28,"['Hey There Lonely Girl', 'Eddie Holman']",Eddie Holman,Hey There Lonely Girl,27,0
327,1970-03-28,"['All I Have To Do Is Dream', 'Bobbie Gentry & Glen Campbell']",Bobbie Gentry & Glen Campbell,All I Have To Do Is Dream,28,0
328,1970-03-28,"['Love Or Let Me Be Lonely', 'The Friends Of Distinction']",The Friends Of Distinction,Love Or Let Me Be Lonely,29,0
329,1970-03-28,"[""Raindrops Keep Fallin' On My Head"", 'B.J. Thomas']",B.J. Thomas,Raindrops Keep Fallin' On My Head,30,0
330,1970-03-28,"['Do The Funky Chicken', 'Rufus Thomas']",Rufus Thomas,Do The Funky Chicken,31,0
331,1970-03-28,"['Tennessee Bird Walk', 'Jack Blanchard & Misty Morgan']",Jack Blanchard & Misty Morgan,Tennessee Bird Walk,32,0
332,1970-03-28,"['Shilo', 'Neil Diamond']",Neil Diamond,Shilo,33,0
333,1970-03-28,"['American Woman/No Sugar Tonight', 'The Guess Who']",The Guess Who,American Woman/No Sugar Tonight,34,0
334,1970-03-28,"['Long Lonesome Highway', 'Michael Parks']",Michael Parks,Long Lonesome Highway,35,0
335,1970-03-28,"[""It's A New Day (Part 1) & (Part 2)"", 'James Brown']",James Brown,It's A New Day (Part 1) & (Part 2),36,0
336,1970-03-28,"[""You're The One-Part II"", 'Little Sister']",Little Sister,You're The One-Part II,37,0
337,1970-03-28,"[""Oh Me Oh My (I'm A Fool For You Baby)"", 'Lulu']",Lulu,Oh Me Oh My (I'm A Fool For You Baby),38,0
338,1970-03-28,"['Temma Harbour', 'Mary Hopkin']",Mary Hopkin,Temma Harbour,39,0
339,1970-03-28,"[""Who's Your Baby?"", 'The Archies']",The Archies,Who's Your Baby?,40,0
340,1970-03-28,"[""You Need Love Like I Do (Don't You)"", 'Gladys Knight And The Pips']",Gladys Knight And The Pips,You Need Love Like I Do (Don't You),41,0
341,1970-03-28,"[""Let's Give Adam And Eve Another Chance"", 'Gary Puckett And The Union Gap']",Gary Puckett And The Union Gap,Let's Give Adam And Eve Another Chance,42,0
342,1970-03-28,"['Jennifer Tomkins', 'Street People']",Street People,Jennifer Tomkins,43,0
343,1970-03-28,"['The Thrill Is Gone', 'B.B. King']",B.B. King,The Thrill Is Gone,44,0
344,1970-03-28,"['Gotta Get Back To You', 'Tommy James And The Shondells']",Tommy James And The Shondells,Gotta Get Back To You,45,0
345,1970-03-28,"['Walking Through The Country', 'The Grass Roots']",The Grass Roots,Walking Through The Country,46,0
346,1970-03-28,"['Turn Back The Hands Of Time', 'Tyrone Davis']",Tyrone Davis,Turn Back The Hands Of Time,47,0
347,1970-03-28,"['Take A Look Around', 'Smith']",Smith,Take A Look Around,48,0
348,1970-03-28,"['My Elusive Dreams', 'Bobby Vinton']",Bobby Vinton,My Elusive Dreams,49,0
349,1970-03-28,"['Stir It Up And Serve It', 'Tommy Roe']",Tommy Roe,Stir It Up And Serve It,50,0
350,1970-03-28,"['Reflections Of My Life', 'The Marmalade']",The Marmalade,Reflections Of My Life,51,0
351,1970-03-28,"['Easy To Be Free', 'Rick Nelson']",Rick Nelson,Easy To Be Free,52,0
352,1970-03-28,"['Mighty Joe', 'The Shocking Blue']",The Shocking Blue,Mighty Joe,53,0
353,1970-03-28,"['If I Never Knew Your Name', 'Vic Dana']",Vic Dana,If I Never Knew Your Name,54,0
354,1970-03-28,"[""Can't Help Falling In Love"", 'Al Martino']",Al Martino,Can't Help Falling In Love,55,0
355,1970-03-28,"['My Woman, My Woman, My Wife', 'Marty Robbins']",Marty Robbins,My Woma,56,1
356,1970-03-28,"['Oh Well - Pt. I', 'Fleetwood Mac']",Fleetwood Mac,Oh Well - Pt. I,57,0
357,1970-03-28,"['Rag Mama Rag', 'The Band']",The Band,Rag Mama Rag,58,0
358,1970-03-28,"[""To The Other Woman (I'm The Other Woman)"", 'Doris Duke']",Doris Duke,To The Other Woman (I'm The Other Woman),59,0
359,1970-03-28,"[""Until It's Time For You To Go"", 'Neil Diamond']",Neil Diamond,Until It's Time For You To Go,60,0
360,1970-03-28,"['Get Ready', 'Rare Earth']",Rare Earth,Get Ready,61,0
361,1970-03-28,"['California Girl', 'Eddie Floyd']",Eddie Floyd,California Girl,62,0
362,1970-03-28,"['Come Together', 'Ike & Tina Turner & The Ikettes']",Ike & Tina Turner & The Ikettes,Come Together,63,0
363,1970-03-28,"['The Cat Walk', 'The Village Soul Choir']",The Village Soul Choir,The Cat Walk,64,0
364,1970-03-28,"['Welfare Cadilac', 'Guy Drake']",Guy Drake,Welfare Cadilac,65,0
365,1970-03-28,"['Add Some Music To Your Day', 'The Beach Boys']",The Beach Boys,Add Some Music To Your Day,66,0
366,1970-03-28,"[""Gonna Give Her All The Love I've Got"", 'Marvin Gaye']",Marvin Gaye,Gonna Give Her All The Love I've Got,67,0
367,1970-03-28,"['Woodstock', 'Crosby, Stills, Nash & Young']",ash & Young,Woodstock,68,1
368,1970-03-28,"['1984', 'Spirit']",Spirit,1984,69,0
369,1970-03-28,"['Little Green Bag', 'George Baker Selection']",George Baker Selection,Little Green Bag,70,0
370,1970-03-28,"['For The Love Of Him', 'Bobbi Martin']",Bobbi Martin,For The Love Of Him,71,0
371,1970-03-28,"['Funky Drummer (Part 1)', 'James Brown']",James Brown,Funky Drummer (Part 1),72,0
372,1970-03-28,"['Ticket To Ride', 'Carpenters']",Carpenters,Ticket To Ride,73,0
373,1970-03-28,"[""Everybody's Out Of Town"", 'B.J. Thomas']",B.J. Thomas,Everybody's Out Of Town,74,0
374,1970-03-28,"[""Living Loving Maid (She's Just A Woman)"", 'Led Zeppelin']",Led Zeppelin,Living Loving Maid (She's Just A Woman),75,0
375,1970-03-28,"['Silly, Silly, Fool', 'Dusty Springfield']",Dusty Springfield,Sill,76,1
376,1970-03-28,"['Run Sally Run', 'The Cuff Links']",The Cuff Links,Run Sally Run,77,0
377,1970-03-28,"['Victoria', 'The Kinks']",The Kinks,Victoria,78,0
378,1970-03-28,"['I Could Write A Book', 'Jerry Butler']",Jerry Butler,I Could Write A Book,79,0
379,1970-03-28,"[""Is Anybody Goin' To San Antone"", 'Charley Pride']",Charley Pride,Is Anybody Goin' To San Antone,80,0
380,1970-03-28,"['Children', 'Joe South']",Joe South,Children,81,0
381,1970-03-28,"['Brighton Hill', 'Jackie DeShannon']",Jackie DeShannon,Brighton Hill,82,0
382,1970-03-28,"['Dear Prudence', 'The 5 Stairsteps']",The 5 Stairsteps,Dear Prudence,83,0
383,1970-03-28,"['Nothing Succeeds Like Success', 'Bill Deal & The Rhondels']",Bill Deal & The Rhondels,Nothing Succeeds Like Success,84,0
384,1970-03-28,"['The Funniest Thing', 'Dennis Yost And The Classics IV']",Dennis Yost And The Classics IV,The Funniest Thing,85,0
385,1970-03-28,"['Brown Paper Bag', 'Syndicate Of Sound']",Syndicate Of Sound,Brown Paper Bag,86,0
386,1970-03-28,"['But For Love', 'Jerry Naylor']",Jerry Naylor,But For Love,87,0
387,1970-03-28,"['I Would Be In Love (Anyway)', 'Frank Sinatra']",Frank Sinatra,I Would Be In Love (Anyway),88,0
388,1970-03-28,"['Come Into My Life', 'Jimmy Cliff']",Jimmy Cliff,Come Into My Life,89,0
389,1970-03-28,"['Capture The Moment', 'Jay & The Americans']",Jay & The Americans,Capture The Moment,90,0
390,1970-03-28,"['Funky Chicken (Part 1)', 'Willie Henderson And The Soul Explosions']",Willie Henderson And The Soul Explosions,Funky Chicken (Part 1),91,0
391,1970-03-28,"['You Keep Tightening Up On Me', 'The Box Tops']",The Box Tops,You Keep Tightening Up On Me,92,0
392,1970-03-28,"[""Hitchin' A Ride"", 'Vanity Fare']",Vanity Fare,Hitchin' A Ride,93,0
393,1970-03-28,"['July 12, 1939', 'Charlie Rich']",Charlie Rich,July 1,94,1
394,1970-03-28,"[""You've Made Me So Very Happy"", 'Lou Rawls']",Lou Rawls,You've Made Me So Very Happy,95,0
395,1970-03-28,"['Time To Get It Together', 'Country Coalition']",Country Coalition,Time To Get It Together,96,0
396,1970-03-28,"['If Only I Had My Mind On Something Else', 'Bee Gees']",Bee Gees,If Only I Had My Mind On Something Else,97,0
397,1970-03-28,"['Vehicle', 'The Ides Of March']",The Ides Of March,Vehicle,98,0
398,1970-03-28,"[""I Got A Thing, You Got A Thing, Everybody's Got A Thing"", 'Funkadelic']",Funkadelic,I Got A Thin,99,1
399,1970-03-28,"[""Which Way You Goin' Billy?"", 'The Poppy Family (Featuring Susan Jacks)']",The Poppy Family (Featuring Susan Jacks),Which Way You Goin' Billy?,100,0
400,1970-04-25,"['ABC', 'Jackson 5']",Jackson 5,ABC,1,0
401,1970-04-25,"['Let It Be', 'The Beatles']",The Beatles,Let It Be,2,0
402,1970-04-25,"['Spirit In The Sky', 'Norman Greenbaum']",Norman Greenbaum,Spirit In The Sky,3,0
403,1970-04-25,"['Instant Karma (We All Shine On)', 'John Ono Lennon']",John Ono Lennon,Instant Karma (We All Shine On),4,0
404,1970-04-25,"['American Woman/No Sugar Tonight', 'The Guess Who']",The Guess Who,American Woman/No Sugar Tonight,5,0
405,1970-04-25,"['Love Grows (Where My Rosemary Goes)', 'Edison Lighthouse']",Edison Lighthouse,Love Grows (Where My Rosemary Goes),6,0
406,1970-04-25,"['Come And Get It', 'Badfinger']",Badfinger,Come And Get It,7,0
407,1970-04-25,"['Love Or Let Me Be Lonely', 'The Friends Of Distinction']",The Friends Of Distinction,Love Or Let Me Be Lonely,8,0
408,1970-04-25,"['Bridge Over Troubled Water', 'Simon & Garfunkel']",Simon & Garfunkel,Bridge Over Troubled Water,9,0
409,1970-04-25,"['Turn Back The Hands Of Time', 'Tyrone Davis']",Tyrone Davis,Turn Back The Hands Of Time,10,0
410,1970-04-25,"['Up The Ladder To The Roof', 'The Supremes']",The Supremes,Up The Ladder To The Roof,11,0
411,1970-04-25,"[""Something's Burning"", 'Kenny Rogers & The First Edition']",Kenny Rogers & The First Edition,Something's Burning,12,0
412,1970-04-25,"['Easy Come, Easy Go', 'Bobby Sherman']",Bobby Sherman,Easy Com,13,1
413,1970-04-25,"['Reflections Of My Life', 'The Marmalade']",The Marmalade,Reflections Of My Life,14,0
414,1970-04-25,"['House Of The Rising Sun', 'Frijid Pink']",Frijid Pink,House Of The Rising Sun,15,0
415,1970-04-25,"['Woodstock', 'Crosby, Stills, Nash & Young']",ash & Young,Woodstock,16,1
416,1970-04-25,"['The Bells', 'The Originals']",The Originals,The Bells,17,0
417,1970-04-25,"['For The Love Of Him', 'Bobbi Martin']",Bobbi Martin,For The Love Of Him,18,0
418,1970-04-25,"['Vehicle', 'The Ides Of March']",The Ides Of March,Vehicle,19,0
419,1970-04-25,"['Long Lonesome Highway', 'Michael Parks']",Michael Parks,Long Lonesome Highway,20,0
420,1970-04-25,"['Everything Is Beautiful', 'Ray Stevens']",Ray Stevens,Everything Is Beautiful,21,0
421,1970-04-25,"[""You're The One-Part II"", 'Little Sister']",Little Sister,You're The One-Part II,22,0
422,1970-04-25,"['Tennessee Bird Walk', 'Jack Blanchard & Misty Morgan']",Jack Blanchard & Misty Morgan,Tennessee Bird Walk,23,0
423,1970-04-25,"['Shilo', 'Neil Diamond']",Neil Diamond,Shilo,24,0
424,1970-04-25,"['The Rapper', 'The Jaggerz']",The Jaggerz,The Rapper,25,0
425,1970-04-25,"[""Everybody's Out Of Town"", 'B.J. Thomas']",B.J. Thomas,Everybody's Out Of Town,26,0
426,1970-04-25,"['Cecilia', 'Simon & Garfunkel']",Simon & Garfunkel,Cecilia,27,0
427,1970-04-25,"[""You Need Love Like I Do (Don't You)"", 'Gladys Knight And The Pips']",Gladys Knight And The Pips,You Need Love Like I Do (Don't You),28,0
428,1970-04-25,"['Celebrate', 'Three Dog Night']",Three Dog Night,Celebrate,29,0
429,1970-04-25,"['Give Me Just A Little More Time', 'Chairman Of The Board']",Chairman Of The Board,Give Me Just A Little More Time,30,0
430,1970-04-25,"['What Is Truth', 'Johnny Cash']",Johnny Cash,What Is Truth,31,0
431,1970-04-25,"['Get Ready', 'Rare Earth']",Rare Earth,Get Ready,32,0
